#{"t_start": 1748497588.4874356, "env_id": "None"}
r,l,t
2.0039413,288,29300.659338
4.9958625,288,29300.659355
2.007471,288,29300.659363
4.325293,288,29300.65937
1.0618857,288,29300.659377
5.003005,288,29300.659384
0.5769626,288,29300.659391
4.3797784,288,29300.659398
5.7111864,288,29300.659405
1.4667698,288,29300.659412
1.8209071,288,29300.659419
4.086899,288,29316.768512
3.079582,288,29316.768571
2.8826327,288,29316.768584
3.3771727,288,29316.768593
1.5986844,288,29316.7686
3.697415,288,29316.768608
4.5105567,288,29316.768615
4.7995768,288,29316.768623
2.3002198,288,29316.76863
2.2550611,288,29316.768637
6.1665163,288,29316.768654
3.6092525,288,29316.768661
0.8827301,288,29316.768671
4.3792424,288,29316.768678
3.5458658,288,29316.768685
1.4072001,288,29316.768692
2.8489594,288,29332.859132
2.1609092,288,29332.859191
4.210337,288,29332.859205
0.97225493,288,29332.859214
2.3679538,288,29332.859221
2.5974724,288,29332.859229
0.7937995,288,29332.859237
0.9266715,288,29332.859244
4.554174,288,29332.859251
2.1077926,288,29332.859268
2.8886096,288,29332.859276
1.8899959,288,29332.859283
4.176709,288,29332.85929
3.581187,288,29332.859298
2.7387712,288,29332.859305
3.1169505,288,29332.859312
3.3574674,288,29349.174519
2.1284301,288,29349.174586
2.9946365,288,29349.1746
1.8660265,288,29349.174608
3.7706716,288,29349.174617
5.538288,288,29349.174624
3.7613487,288,29349.174641
0.79293215,288,29349.174649
3.2183943,288,29349.174656
3.3405414,288,29349.174663
2.6308043,288,29349.17467
2.924067,288,29349.174679
3.2216158,288,29349.174686
1.4482448,288,29349.174693
3.666018,288,29349.1747
2.3365135,288,29349.174707
1.3114449,288,29365.452438
1.8231686,288,29365.452495
2.4980516,288,29365.452507
2.8839028,288,29365.452516
4.5018454,288,29365.452524
3.784745,288,29365.452531
2.173397,288,29365.452539
4.41928,288,29365.452546
3.7934482,288,29365.452553
2.3199744,288,29365.45256
3.9170327,288,29365.452567
2.77687,288,29365.452575
1.9500312,288,29365.452592
1.980172,288,29365.4526
2.4575384,288,29365.452607
1.4618424,288,29365.452614
1.3410064,288,29381.709806
3.158097,288,29381.709877
2.3811471,288,29381.70989
3.0886593,288,29381.709915
1.6571146,288,29381.709924
2.9193106,288,29381.709941
5.434578,288,29381.70995
2.471867,288,29381.709957
4.6773734,288,29381.709965
2.8518388,288,29381.709973
1.3064035,288,29381.709981
1.4929819,288,29381.709988
4.068939,288,29381.709996
1.7433388,288,29381.710003
4.6984706,288,29381.71001
3.0307188,288,29381.710018
2.9047194,288,29397.793152
2.0348585,288,29397.793208
3.950491,288,29397.793221
2.2140164,288,29397.793231
1.7501326,288,29397.793254
3.6658816,288,29397.793261
2.8306124,288,29397.793268
1.7066249,288,29397.793275
2.1802685,288,29397.793291
1.1853406,288,29397.793297
4.449087,288,29397.793304
1.9857247,288,29397.79331
2.9422925,288,29397.793317
4.358994,288,29397.793323
1.8169394,288,29397.793329
3.3188736,288,29397.793335
3.0964587,288,29418.738197
4.254996,288,29418.738249
2.5766282,288,29418.738261
3.024631,288,29418.738286
5.683482,288,29418.738295
2.2039673,288,29418.738303
4.260291,288,29418.738311
0.6317,288,29418.738318
2.7004697,288,29418.738325
4.7513995,288,29418.738333
5.298981,288,29418.738351
1.0913016,288,29418.738358
2.223107,288,29418.738366
2.507611,288,29418.738373
1.065171,288,29418.73838
3.0053158,288,29418.738388
4.9897714,288,29435.112759
2.2922997,288,29435.112821
2.2495062,288,29435.112834
2.6123662,288,29435.112843
4.5115466,288,29435.11285
1.301838,288,29435.112858
4.8291817,288,29435.112876
2.2090201,288,29435.112883
3.3178883,288,29435.11289
2.819708,288,29435.112897
5.3179584,288,29435.112904
4.6803946,288,29435.112911
3.238084,288,29435.112918
3.1598368,288,29435.112926
3.288047,288,29435.112933
1.3408542,288,29435.11294
2.6051183,288,29451.406439
4.4219346,288,29451.406506
3.8776662,288,29451.40652
1.4740676,288,29451.406529
4.1278396,288,29451.406537
5.275009,288,29451.406544
2.8924778,288,29451.406561
1.9187691,288,29451.406568
4.79345,288,29451.406575
5.3475113,288,29451.406583
5.0915155,288,29451.40659
1.2904109,288,29451.406598
4.1276116,288,29451.406605
2.3365293,288,29451.406612
2.9791336,288,29451.406619
3.8015814,288,29451.406626
3.3531363,288,29467.588789
3.4754014,288,29467.588849
2.0435772,288,29467.588862
4.928463,288,29467.588887
4.976494,288,29467.588895
3.00939,288,29467.588904
2.012487,288,29467.588912
1.8226082,288,29467.588929
1.7866246,288,29467.588936
2.0708835,288,29467.588945
1.2713786,288,29467.588952
3.6425407,288,29467.58896
5.0619526,288,29467.588967
1.2744273,288,29467.588975
2.607743,288,29467.588982
5.5899196,288,29467.588989
2.1258106,288,29483.701859
3.6455724,288,29483.701912
2.7757201,288,29483.701925
3.4741457,288,29483.701933
1.838133,288,29483.701941
5.7039127,288,29483.701949
3.1796975,288,29483.701956
0.93308,288,29483.701963
3.4340572,288,29483.701971
3.6560173,288,29483.701978
5.12463,288,29483.701985
3.418241,288,29483.702002
4.2245083,288,29483.70201
1.6914626,288,29483.702016
1.6302134,288,29483.702023
6.1185102,288,29483.70203
4.81435,288,29499.86067
3.6304586,288,29499.860743
2.7684968,288,29499.860757
3.4928503,288,29499.860765
1.2486349,288,29499.860773
0.7911704,288,29499.860781
6.3447676,288,29499.860788
0.87404513,288,29499.860795
1.8997664,288,29499.860812
1.7869855,288,29499.86082
1.6337931,288,29499.860828
1.299203,288,29499.860835
2.9154074,288,29499.860842
3.5122626,288,29499.860849
2.7479365,288,29499.860856
2.8000035,288,29499.860863
4.1546235,288,29515.897531
4.0175614,288,29515.897586
1.3020605,288,29515.897599
2.2928388,288,29515.897607
2.0168982,288,29515.897615
4.119075,288,29515.897623
3.562872,288,29515.89763
2.2834873,288,29515.897637
1.7285129,288,29515.897645
3.558352,288,29515.897662
3.2565732,288,29515.897669
2.129015,288,29515.897676
2.6736476,288,29515.897684
3.6853218,288,29515.897691
3.917754,288,29515.897698
2.7374547,288,29515.897705
1.9104348,288,29532.294462
3.6776884,288,29532.294523
2.30129,288,29532.294536
1.2875464,288,29532.294545
1.8743358,288,29532.294553
3.2646792,288,29532.29456
4.662033,288,29532.294568
3.2082112,288,29532.294575
0.92664534,288,29532.294582
2.5989974,288,29532.2946
2.866744,288,29532.294607
1.362157,288,29532.294615
1.0689232,288,29532.294621
2.1693623,288,29532.294628
6.524668,288,29532.294635
2.0697482,288,29532.294642
3.7564275,288,29548.508934
4.463254,288,29548.50899
5.6352553,288,29548.509004
2.534023,288,29548.509013
3.1198683,288,29548.509021
5.0492587,288,29548.509029
3.5787766,288,29548.509037
2.6080234,288,29548.509044
4.264944,288,29548.509066
4.9337974,288,29548.509089
1.8052001,288,29548.509099
0.61422366,288,29548.509105
5.4045243,288,29548.509111
3.6149485,288,29548.509118
3.1346714,288,29548.509124
4.8081117,288,29548.50913
1.501121,288,29564.629627
3.3751261,288,29564.629682
3.4320529,288,29564.629695
2.2995248,288,29564.629704
1.4064623,288,29564.629712
8.245281,288,29564.629719
3.5965471,288,29564.629727
1.3084644,288,29564.629734
1.2395973,288,29564.629741
4.480815,288,29564.629748
1.9094801,288,29564.629755
0.5563313,288,29564.629763
4.250779,288,29564.62977
2.3772044,288,29564.629777
3.3461876,288,29564.629795
2.1382983,288,29564.629802
4.612535,288,29580.932295
3.1582441,288,29580.932358
1.4765223,288,29580.932371
6.6398897,288,29580.93238
1.795744,288,29580.932388
4.7156506,288,29580.932395
2.8041532,288,29580.932413
4.7551885,288,29580.93242
2.039833,288,29580.932427
4.467829,288,29580.932434
3.136475,288,29580.932441
1.9291272,288,29580.932448
6.8583975,288,29580.932455
2.7111962,288,29580.932463
5.2584014,288,29580.93247
1.374791,288,29580.932477
2.573052,288,29597.028418
0.84281236,288,29597.028471
2.0471475,288,29597.028484
3.338124,288,29597.028492
3.0156803,288,29597.0285
2.380738,288,29597.028508
4.7655787,288,29597.028516
2.399943,288,29597.028523
2.998003,288,29597.02853
2.5630858,288,29597.028547
1.7755659,288,29597.028554
2.097879,288,29597.028561
2.9959476,288,29597.028569
3.3657506,288,29597.028575
2.5822036,288,29597.028582
6.697713,288,29597.028589
3.4354348,288,29613.057842
0.47034743,288,29613.057909
2.98391,288,29613.057923
1.3202324,288,29613.057931
0.9030406,288,29613.057939
2.8054705,288,29613.057947
2.3306887,288,29613.057955
1.6852746,288,29613.057962
1.8955644,288,29613.057969
2.7001402,288,29613.057977
1.9126589,288,29613.057993
6.083628,288,29613.058001
2.1566985,288,29613.058008
2.529325,288,29613.058015
1.5830946,288,29613.058023
2.33226,288,29613.05803
3.8770716,288,29629.258855
3.831597,288,29629.25892
1.9788039,288,29629.258933
3.8922515,288,29629.258941
5.094269,288,29629.258949
4.243101,288,29629.258957
2.3452194,288,29629.258965
2.6231577,288,29629.258972
1.7861568,288,29629.258979
3.7610822,288,29629.258996
7.9727564,288,29629.259004
1.5892429,288,29629.259011
4.39196,288,29629.259018
1.8093837,288,29629.259026
4.532373,288,29629.259033
2.6213093,288,29629.25904
2.7845461,288,29645.458936
1.9761404,288,29645.458998
1.9341145,288,29645.459012
1.7557399,288,29645.45902
2.8545394,288,29645.459028
7.4237037,288,29645.459036
3.004053,288,29645.459044
6.390631,288,29645.45906
5.211496,288,29645.459068
2.0732462,288,29645.459075
3.2633338,288,29645.45909
0.5366032,288,29645.459097
3.8956916,288,29645.459104
1.9833009,288,29645.459111
3.2680144,288,29645.459118
2.2708993,288,29645.459125
5.6052794,288,29661.699136
1.0940144,288,29661.699193
4.7636905,288,29661.699206
3.8094053,288,29661.699214
0.7990258,288,29661.699223
0.35751313,288,29661.69923
4.2571964,288,29661.699239
3.810751,288,29661.699247
2.6350207,288,29661.699263
2.5171514,288,29661.699271
6.829998,288,29661.699278
4.974602,288,29661.699286
3.014608,288,29661.699293
2.3466983,288,29661.6993
0.8319711,288,29661.699307
4.383008,288,29661.699314
1.91925,288,29677.852778
3.8939965,288,29677.852831
3.249397,288,29677.852845
1.3119749,288,29677.852854
1.3145455,288,29677.852861
2.1846724,288,29677.852869
3.0780275,288,29677.852876
4.8040695,288,29677.852884
2.4658906,288,29677.852891
2.6875117,288,29677.852898
4.2314625,288,29677.852915
2.7851167,288,29677.852923
1.722741,288,29677.85293
3.4283648,288,29677.852937
4.3323045,288,29677.852944
1.5969813,288,29677.852951
2.8301938,288,29694.113879
2.8881102,288,29694.113935
5.8704214,288,29694.113948
0.86854726,288,29694.113956
4.9676366,288,29694.113965
3.1026452,288,29694.113972
1.893719,288,29694.113979
2.812134,288,29694.113986
2.2725754,288,29694.113994
2.8278053,288,29694.114001
3.2362776,288,29694.114008
2.418895,288,29694.114025
1.8641758,288,29694.114033
2.0176702,288,29694.114055
1.7942057,288,29694.114062
2.2916574,288,29694.114068
3.6836708,288,29715.180934
4.951523,288,29715.181014
5.4158487,288,29715.181028
2.9037027,288,29715.181036
3.310738,288,29715.181044
2.531347,288,29715.181052
1.912336,288,29715.181059
1.2813557,288,29715.181066
0.39944896,288,29715.181073
4.592544,288,29715.181087
2.6337223,288,29715.181094
5.3158126,288,29715.181101
1.3413574,288,29715.181108
2.296078,288,29715.181115
5.6635857,288,29715.181122
2.2032385,288,29715.181129
1.7069379,288,29731.334997
3.2467117,288,29731.335058
2.8957746,288,29731.335072
3.2145545,288,29731.335087
1.8200245,288,29731.335095
3.4372356,288,29731.335103
3.3426068,288,29731.33511
2.7907538,288,29731.335118
0.7961928,288,29731.335125
4.756645,288,29731.335143
1.3453623,288,29731.33515
2.0589097,288,29731.335158
1.9202845,288,29731.335165
3.7930334,288,29731.335171
7.664173,288,29731.335178
3.07678,288,29731.335185
1.5300871,288,29747.673369
6.825746,288,29747.673432
4.3381658,288,29747.673445
5.009407,288,29747.673454
4.091403,288,29747.673462
3.8858082,288,29747.673469
2.3385055,288,29747.673477
3.0266259,288,29747.673484
4.134696,288,29747.673491
0.732137,288,29747.673499
4.054405,288,29747.673517
4.0285363,288,29747.673524
5.266453,288,29747.673532
2.115481,288,29747.673539
3.8994288,288,29747.673546
4.199651,288,29747.673553
2.1888208,288,29763.97634
4.683279,288,29763.976396
2.8696153,288,29763.976409
1.076508,288,29763.976418
3.8665476,288,29763.976425
3.3525357,288,29763.976433
1.5719012,288,29763.97644
3.3852434,288,29763.976448
5.7568846,288,29763.976455
4.6850696,288,29763.976472
2.5782847,288,29763.97648
2.655301,288,29763.976487
0.4441969,288,29763.976495
1.9219863,288,29763.976503
3.7836792,288,29763.97651
1.7958553,288,29763.976517
3.8580368,288,29780.093283
2.8456056,288,29780.093348
1.6465296,288,29780.093361
2.4657328,288,29780.09337
2.1865675,288,29780.093378
1.3842146,288,29780.093385
4.598186,288,29780.093393
2.3468783,288,29780.09341
3.8295784,288,29780.093417
5.4704895,288,29780.093425
3.4471953,288,29780.093432
1.6365608,288,29780.093439
2.4371836,288,29780.093446
3.7579346,288,29780.093453
3.6718366,288,29780.09346
3.1235895,288,29780.093467
3.416346,288,29796.335108
1.0351264,288,29796.335164
4.896249,288,29796.335177
4.1812587,288,29796.335185
1.7595277,288,29796.335193
0.9845223,288,29796.335201
3.2976887,288,29796.335208
2.2150178,288,29796.335215
2.7144608,288,29796.335222
2.9087086,288,29796.335229
3.6389682,288,29796.335237
1.220262,288,29796.335254
2.111131,288,29796.335262
3.3797483,288,29796.335269
2.067691,288,29796.335276
2.1379664,288,29796.335283
4.3081017,288,29812.519934
0.5683622,288,29812.519989
3.3576329,288,29812.520003
5.0387087,288,29812.520011
2.010007,288,29812.520019
1.961507,288,29812.520026
3.197667,288,29812.520034
2.0530984,288,29812.520041
2.6377778,288,29812.520048
2.7343764,288,29812.520055
0.4812131,288,29812.520062
6.284637,288,29812.520085
3.8070695,288,29812.520093
0.616024,288,29812.520101
1.6853657,288,29812.520108
4.2769804,288,29812.520114
4.260285,288,29828.697806
4.6253695,288,29828.69786
5.559279,288,29828.697876
1.6895523,288,29828.697885
0.87447447,288,29828.697893
4.348347,288,29828.697901
3.1646214,288,29828.697908
3.3775203,288,29828.697916
3.9748988,288,29828.697923
3.485076,288,29828.69793
0.5329652,288,29828.697948
3.0818956,288,29828.697956
-0.20607226,288,29828.697963
1.0869213,288,29828.697971
3.6795213,288,29828.697978
3.9799283,288,29828.697984
3.3310027,288,29844.913878
1.1317136,288,29844.913934
3.3495746,288,29844.913947
1.5978637,288,29844.913956
3.0417676,288,29844.913964
2.8793938,288,29844.913971
4.069639,288,29844.913978
0.49719337,288,29844.913985
1.4410589,288,29844.913993
2.6445477,288,29844.914
3.435745,288,29844.914007
3.075321,288,29844.914015
2.8197954,288,29844.914023
2.6771548,288,29844.91403
5.814744,288,29844.914047
0.76160336,288,29844.914055
5.466709,288,29861.172019
2.8496852,288,29861.172101
2.458678,288,29861.172115
4.738453,288,29861.172124
2.3614018,288,29861.17213
0.7701519,288,29861.172137
3.879994,288,29861.172154
2.43161,288,29861.172162
1.4581462,288,29861.172168
3.2090278,288,29861.172175
4.7054987,288,29861.172181
4.1053877,288,29861.172188
2.5478601,288,29861.172194
0.39248124,288,29861.172201
1.9999421,288,29861.172208
2.8736782,288,29861.172215
2.584255,288,29877.247833
2.8729067,288,29877.247886
4.0075536,288,29877.2479
3.6638334,288,29877.247924
4.7859454,288,29877.247933
2.2366276,288,29877.247941
2.5543544,288,29877.247949
1.806582,288,29877.247956
1.4081962,288,29877.247964
3.9373088,288,29877.247971
4.765037,288,29877.247988
6.3992724,288,29877.247996
0.31485748,288,29877.248003
0.903302,288,29877.248012
2.091275,288,29877.24803
5.3290057,288,29877.248037
2.2430675,288,29893.29189
0.98838097,288,29893.291949
3.7126412,288,29893.291963
2.1094658,288,29893.291972
2.545343,288,29893.29198
2.7869027,288,29893.291988
1.982791,288,29893.291995
0.515629,288,29893.292002
4.0889215,288,29893.29201
3.1697235,288,29893.292017
2.140943,288,29893.292034
1.8311934,288,29893.292042
3.5061026,288,29893.292049
3.843067,288,29893.292057
2.478487,288,29893.292064
1.4319307,288,29893.292071
2.11879,288,29909.374156
2.3866847,288,29909.374221
0.6271213,288,29909.374235
3.3166459,288,29909.374244
3.3207037,288,29909.374252
3.9560227,288,29909.37426
1.1936452,288,29909.374278
3.6428044,288,29909.374286
2.5512848,288,29909.374293
2.4487154,288,29909.374301
4.15262,288,29909.374309
0.6871297,288,29909.374316
2.5459692,288,29909.374324
1.2673103,288,29909.374331
3.7478168,288,29909.374338
5.870245,288,29909.374345
4.353064,288,29925.485305
2.594976,288,29925.485358
3.7040756,288,29925.485371
3.2716303,288,29925.48538
4.1880174,288,29925.485388
3.4239686,288,29925.485395
5.3210716,288,29925.485403
2.3410442,288,29925.48541
0.5518638,288,29925.485417
2.1426244,288,29925.485424
3.822419,288,29925.485431
